시군구명,접근성 변수명,위도,경도
창원시,버스정류장_농협하나로클럽,35.24292024,128.6532093
창원시,버스정류장_용마정비,35.24461734,128.5123652
창원시,버스정류장_구슬골,35.24447614,128.5290676
창원시,버스정류장_차룡사거리,35.24317944,128.6263182
창원시,버스정류장_용마정비,35.24473658,128.5121251
창원시,버스정류장_창원대학교입구,35.24225663,128.690046
창원시,버스정류장_창원의집입구,35.24221533,128.6811025
창원시,버스정류장_창원대학교입구,35.24209118,128.6902507
창원시,버스정류장_삼성창원병원,35.24344644,128.5911962
창원시,버스정류장_농협하나로클럽,35.24255802,128.6530763
창원시,버스정류장_차룡사거리,35.24283504,128.6260183
창원시,버스정류장_아랫구슬골,35.24385319,128.5286229
창원시,버스정류장_창원대삼거리,35.24175676,128.6847949
창원시,버스정류장_창원대삼거리,35.24177861,128.6851291
창원시,버스정류장_우영프라자,35.24148128,128.6878827
창원시,버스정류장_아랫구슬골,35.24352149,128.5290703
창원시,버스정류장_사림민원센터,35.24151593,128.6814845
창원시,버스정류장_송정,35.24318612,128.5520384
창원시,버스정류장_삼성창원병원,35.24263644,128.5910482
창원시,버스정류장_사림민원센터,35.24132848,128.6815527
창원시,버스정류장_송정,35.24309119,128.5522405
창원시,버스정류장_반지사거리,35.24239932,128.6611672
창원시,버스정류장_반지사거리,35.24132643,128.6616882
창원시,버스정류장_시티7,35.24121646,128.6533388
창원시,버스정류장_시티7,35.24078906,128.6535542
창원시,버스정류장_윗구슬골마을,35.24244043,128.5328532
창원시,버스정류장_성심유치원,35.24045031,128.6839104
창원시,버스정류장_마재고개,35.24171176,128.5369503
창원시,버스정류장_합성동,35.24141101,128.5846712
창원시,버스정류장_윗구슬골마을,35.24215666,128.5331543
창원시,버스정류장_마재고개,35.24189244,128.5369682
창원시,버스정류장_합성동,35.24130668,128.5850253
창원시,버스정류장_장미아파트,35.24161434,128.5051436
창원시,버스정류장_장미아파트,35.24215139,128.5052244
창원시,버스정류장_아래송정,35.2412205,128.5535954
창원시,버스정류장_반지민원센터,35.23975044,128.6648532
창원시,버스정류장_반지민원센터,35.23970443,128.6645272
창원시,버스정류장_럭키상가,35.23951125,128.6661079
창원시,버스정류장_성심유치원,35.23937242,128.6859259
창원시,버스정류장_럭키상가,35.23954879,128.6663329
창원시,버스정류장_농업기술센터,35.23951394,128.6492866
창원시,버스정류장_창원컨벤션센터,35.23930263,128.6579641
창원시,버스정류장_농업기술센터,35.23935438,128.6487661
창원시,버스정류장_내서119안전센터,35.24117981,128.5100703
창원시,버스정류장_도립미술관,35.23885483,128.6899685
창원시,버스정류장_도립미술관,35.23833674,128.6892302
창원시,버스정류장_창원컨벤션센터,35.23919978,128.6574757
창원시,버스정류장_창원스마트업파크,35.23937994,128.6328193
창원시,버스정류장_마산시외버스터미널,35.23981443,128.5834082
창원시,버스정류장_내서119안전센터,35.24019543,128.5091749
창원시,버스정류장_도청사거리,35.23789861,128.687972
창원시,버스정류장_도청사거리,35.23771204,128.6877522
창원시,버스정류장_럭키아파트,35.23785743,128.6681742
창원시,버스정류장_문성고등학교,35.23778609,128.6613777
창원시,버스정류장_마산시외버스터미널,35.23880033,128.5826278
창원시,버스정류장_럭키아파트,35.23762941,128.6682044
창원시,버스정류장_운동장사거리,35.2375576,128.6648924
창원시,버스정류장_유남주유소,35.23799647,128.6345192
창원시,버스정류장_문성고등학교,35.23756163,128.661182
창원시,버스정류장_운동장사거리,35.23735876,128.6650093
창원시,버스정류장_한국농어촌공사경남지역본부,35.23674134,128.6879168
창원시,버스정류장_일동아파트,35.23694553,128.6777065
창원시,버스정류장_대원현대사원아파트,35.23726044,128.6500942
창원시,버스정류장_한국농어촌공사경남지역본부,35.23653639,128.6880188
창원시,버스정류장_팔용가구거리,35.23738879,128.6335075
창원시,버스정류장_마산시외버스터미널,35.23806244,128.5839702
창원시,버스정류장_대원현대사원아파트,35.23712643,128.6504882
창원시,버스정류장_반림현대산업아파트,35.23667654,128.6772916
창원시,버스정류장_종합터미널,35.23715834,128.6389092
창원시,버스정류장_파티마병원,35.23701882,128.646896
창원시,버스정류장_창원공고.파티마병원,35.23676741,128.6445201
창원시,버스정류장_마산시외버스터미널,35.23786109,128.5823601
창원시,버스정류장_합성동농협,35.23751543,128.5847172
창원시,버스정류장_종합터미널,35.2373489,128.6393206
창원시,버스정류장_교통문화연수원,35.23626482,128.6715575
창원시,버스정류장_반림현대건설아파트,35.23616833,128.6744651
창원시,버스정류장_마산동부경찰서,35.23729043,128.5891902
창원시,버스정류장_반송시장.아이필상가,35.23611981,128.6718793
창원시,버스정류장_파티마병원,35.23662345,128.6449842
창원시,버스정류장_마산동부경찰서,35.23725644,128.5888542
창원시,버스정류장_반송여중,35.23602716,128.6743718
창원시,버스정류장_경남도청,35.23569746,128.6916432
창원시,버스정류장_마산시외버스터미널,35.23721924,128.5818197
창원시,버스정류장_경남도청,35.2353186,128.691677
창원시,버스정류장_노블파크아파트,35.23567889,128.6655645
창원시,버스정류장_내서초등학교,35.23709317,128.5468
창원시,버스정류장_내서초등학교,35.2368572,128.5468785
창원시,버스정류장_창원종합운동장,35.23543136,128.6654177
창원시,버스정류장_안계종점,35.23763595,128.4867552
창원시,버스정류장_마산역,35.23636743,128.5807282
창원시,버스정류장_안계종점,35.23721761,128.4871762
창원시,버스정류장_창원종합터미널,35.23576717,128.6392231
창원시,버스정류장_양덕1동,35.23598343,128.5879632
창원시,버스정류장_창원공고.도로교통공단,35.23514788,128.6457309
창원시,버스정류장_양덕1동,35.23570244,128.5882082
창원시,버스정류장_교도소,35.2360575,128.5589358
창원시,버스정류장_교도소,35.23595848,128.558855
창원시,버스정류장_롯데아파트,35.23413194,128.6857184
창원시,버스정류장_대원초,35.23465049,128.6516168
창원시,버스정류장_마산역종점,35.23493932,128.5779406
창원시,버스정류장_대원초,35.2348136,128.6516897
창원시,버스정류장_병무청,35.23404584,128.691609
창원시,버스정류장_창원종합터미널,35.23573018,128.6385049
창원시,버스정류장_약수터가든,35.23567836,128.5517112
창원시,버스정류장_병무청,35.23368651,128.6915618
창원시,버스정류장_마산역,35.23517543,128.5802572
창원시,버스정류장_약수터가든,35.23532399,128.5520439
창원시,버스정류장_서안양덕타운,35.23489643,128.5885662
창원시,버스정류장_대원로,35.23318956,128.6544632
창원시,버스정류장_서안양덕타운,35.23493966,128.5882252
창원시,버스정류장_대원로,35.23311369,128.6542447
창원시,버스정류장_창원문성대학교,35.2339001,128.6625055
창원시,버스정류장_롯데아파트,35.23337912,128.6853267
창원시,버스정류장_창원공고,35.2339729,128.6444291
창원시,버스정류장_크라운제과,35.23561743,128.5065712
창원시,버스정류장_창원문성대학교,35.23346683,128.6619248
창원시,버스정류장_더푸른아파트,35.23517643,128.5041732
창원시,버스정류장_한효국화맨션,35.23422282,128.5568914
창원시,버스정류장_트리비앙아파트.한국폴리텍대학,35.23239935,128.6720886
창원시,버스정류장_삼계주공아파트,35.23480943,128.5044922
창원시,버스정류장_역전치안센터,35.23362543,128.5813332
창원시,버스정류장_한효국화맨션,35.23387863,128.5579704
창원시,버스정류장_양덕초등학교,35.23340459,128.5874334
창원시,버스정류장_양덕초등학교,35.23346977,128.5871982
창원시,버스정류장_마산역.동마산병원,35.23353866,128.5785156
창원시,버스정류장_트리비앙아파트.한국폴리텍대학,35.23212171,128.6720038
창원시,버스정류장_회성동행정복지센터,35.23362342,128.561141
창원시,버스정류장_역전치안센터,35.23321143,128.5815852
창원시,버스정류장_회성동행정복지센터,35.23341969,128.5612438
창원시,버스정류장_조달청,35.231488,128.6896867
창원시,버스정류장_토월공원.성산사회복지관,35.23145182,128.6947111
창원시,버스정류장_경남문화재연구원,35.23198006,128.6364375
창원시,버스정류장_토월공원.성산사회복지관,35.23140566,128.6951296
창원시,버스정류장_경남문화재연구원,35.23180144,128.6365369
창원시,버스정류장_한국전력공사,35.23104563,128.6890436
창원시,버스정류장_한국전력공사,35.2307158,128.6898487
창원시,버스정류장_보문주유소,35.23238332,128.5654754
창원시,버스정류장_롯데마트,35.23311519,128.5045121
창원시,버스정류장_서마산IC,35.23226378,128.5644388
창원시,버스정류장_원계,35.23314724,128.5065296
창원시,버스정류장_원계,35.23299976,128.506136
창원시,버스정류장_보문주유소,35.23201709,128.5658387
창원시,버스정류장_롯데마트,35.23289998,128.5048467
창원시,버스정류장_중앙고등학교,35.23038103,128.6755717
창원시,버스정류장_양덕1동주민센터,35.23174443,128.5862812
창원시,버스정류장_양덕1동주민센터,35.23179682,128.5859714
창원시,버스정류장_창원농산물도매시장,35.230936,128.6384513
창원시,버스정류장_자동차검사장,35.23074469,128.6479801
창원시,버스정류장_자동차검사장,35.23079473,128.6471482
창원시,버스정류장_마산회성동우체국,35.23166443,128.5653502
창원시,버스정류장_북성초등학교,35.23151829,128.5680692
창원시,버스정류장_한일타운,35.23141519,128.5838593
창원시,버스정류장_한일타운,35.23121143,128.5836482
창원시,버스정류장_북성초등학교,35.23129866,128.5680968
창원시,버스정류장_삼계,35.23213943,128.503596
창원시,버스정류장_삼계,35.23196957,128.5042401
창원시,버스정류장_성산아트홀,35.22958194,128.6820879
창원시,버스정류장_삼계우체국,35.23184244,128.4998938
창원시,버스정류장_중앙고등학교,35.22975726,128.6761078
창원시,버스정류장_창원농산물도매시장,35.23079222,128.6383669
창원시,버스정류장_늘푸른전당,35.22980643,128.6538312
창원시,버스정류장_늘푸른전당,35.2297923,128.6535354
창원시,버스정류장_삼계우체국,35.23170937,128.5000775
창원시,버스정류장_안계초등학교,35.23189559,128.4944479
창원시,버스정류장_삼계숲속마을아파트,35.23173377,128.4975072
창원시,버스정류장_성산아트홀,35.22925557,128.6815668
창원시,버스정류장_서마산교회,35.23081643,128.5660222
창원시,버스정류장_안계초등학교,35.23158206,128.4947155
창원시,버스정류장_삼계숲속마을아파트,35.23152062,128.4974468
창원시,버스정류장_창원시립테니스장입구,35.22891157,128.6963808
창원시,버스정류장_마산우체국,35.23061611,128.5762928
창원시,버스정류장_경남은행본점,35.23061781,128.5767179
창원시,버스정류장_삼계대동아파트,35.23095945,128.501801
창원시,버스정류장_창원시립테니스장입구,35.22854243,128.6962522
창원시,버스정류장_삼계대동아파트,35.23077143,128.5019462
창원시,버스정류장_정우상가,35.22812777,128.6794555
창원시,버스정류장_신월민원센터,35.2281842,128.6923059
창원시,버스정류장_신월민원센터,35.22798643,128.6927662
창원시,버스정류장_타워맨션,35.22939883,128.5851675
