시군구명	접근성 변수명	위도	경도
김해시	버스정류장_이양지-미사용	35.1847	128.8524
김해시	버스정류장_도모도	35.19813	128.8634
김해시	버스정류장_금천마을입구	35.20517	128.8752
김해시	버스정류장_강동2통	35.20935	128.8776
김해시	버스정류장_강동1통	35.2153	128.8769
김해시	버스정류장_백조아파트후문	35.24529	128.8725
김해시	버스정류장_선거관리위원회	35.2348	128.8937
김해시	버스정류장_미소지움아파트	35.2351	128.899
김해시	버스정류장_SK브로드밴드	35.23532	128.9023
김해시	버스정류장_양장골	35.22428	128.926
김해시	버스정류장_불암역	35.22207	128.9275
김해시	버스정류장_대사리1구	35.21933	128.9331
김해시	버스정류장_대사역.대사리2구	35.218	128.9369
김해시	버스정류장_(구)국립농산물품질관리원	35.21667	128.9407
김해시	버스정류장_대사리3구	35.2158	128.9433
김해시	버스정류장_평강역	35.214	128.9494
김해시	버스정류장_중리입구	35.21459	128.9559
김해시	버스정류장_강서복지회관.우편집중국	35.21504	128.9592
김해시	버스정류장_낙동중학교	35.21511	128.9645
김해시	버스정류장_수로다리	35.21485	128.9695
김해시	버스정류장_대저119안전센터	35.21449	128.9767
김해시	버스정류장_외동차고지	35.23002	128.8703
김해시	버스정류장_봉황역	35.22648	128.874
김해시	버스정류장_금강병원	35.22837	128.8825
김해시	버스정류장_중앙지구대	35.2301	128.8822
김해시	버스정류장_신한은행	35.2326	128.8818
김해시	버스정류장_분성사거리	35.23346	128.8806
김해시	버스정류장_수로왕릉	35.23321	128.8786
김해시	버스정류장_김해도서관	35.23266	128.8741
김해시	버스정류장_김해보건소	35.23067	128.8695
김해시	버스정류장_한국2차아파트	35.22999	128.8646
김해시	버스정류장_중앙병원	35.23098	128.8593
김해시	버스정류장_한신아파트	35.23193	128.8535
김해시	버스정류장_일동한신아파트	35.23318	128.8495
김해시	버스정류장_동선마을	35.23695	128.8417
김해시	버스정류장_서선마을	35.23846	128.837
김해시	버스정류장_창원의집 입구	35.24228	128.6809
김해시	버스정류장_창원대삼거리	35.24174	128.685
김해시	버스정류장_창원대학교입구	35.2421	128.6902
김해시	버스정류장_창원대학교종점	35.24334	128.6917
김해시	버스정류장_창원대학교입구	35.24228	128.6901
김해시	버스정류장_창원대삼거리	35.24178	128.6848
김해시	버스정류장_성심유치원	35.24049	128.6838
김해시	버스정류장_도청사거리	35.23773	128.6877
김해시	버스정류장_경남도청.통계청	35.23526	128.6915
김해시	버스정류장_토월공원.성산사회복지관	35.23146	128.6946
김해시	버스정류장_창원시립테니스장입구	35.22858	128.6961
김해시	버스정류장_검찰청	35.22606	128.6979
김해시	버스정류장_창원축구센터.법원	35.22335	128.6998
김해시	버스정류장_사파동	35.22127	128.7007
김해시	버스정류장_사파동성아파트	35.21829	128.7019
김해시	버스정류장_남양동성아파트.노인종합복지관	35.2147	128.7043
김해시	버스정류장_남양성원2차아파트	35.21299	128.7048
김해시	버스정류장_남양개나리3차아파트	35.2112	128.7053
김해시	버스정류장_남양동주택	35.20857	128.706
김해시	버스정류장_안남중학교	35.20562	128.7066
김해시	버스정류장_대방동종점	35.20388	128.7057
김해시	버스정류장_남산초등학교	35.20556	128.7033
김해시	버스정류장_여성회관창원관	35.20573	128.6991
김해시	버스정류장_성주초등학교	35.20443	128.698
김해시	버스정류장_남산버스정류소	35.20216	128.697
김해시	버스정류장_대우1차아파트	35.2008	128.6993
김해시	버스정류장_한국지엠/창원경상대학병원	35.19657	128.7069
김해시	버스정류장_한화에어로스페이스 창원1사업장	35.19375	128.715
김해시	버스정류장_불모산	35.19071	128.7249
김해시	버스정류장_장유도서관	35.18918	128.7963
김해시	버스정류장_갑오마을	35.18698	128.7974
김해시	버스정류장_대청고등학교	35.18669	128.7996
김해시	버스정류장_대청초등학교	35.18866	128.8056
김해시	버스정류장_삼문마을	35.19216	128.8101
김해시	버스정류장_쌍용예가	35.19527	128.8144
김해시	버스정류장_무계교	35.19724	128.8164
김해시	버스정류장_대법륜사	35.22569	128.8494
김해시	버스정류장_일동한신아파트	35.22968	128.85
김해시	버스정류장_신어중학교	35.24426	128.9124
김해시	버스정류장_계내	35.24161	128.9142
김해시	버스정류장_동상동	35.23381	128.8835
김해시	버스정류장_무접	35.22977	128.8696
김해시	버스정류장_동아그린아파트	35.2252	128.8724
김해시	버스정류장_봉황초등학교	35.22322	128.8702
김해시	버스정류장_흥동4통	35.2225	128.8674
김해시	버스정류장_흥동2통	35.222	128.8612
김해시	버스정류장_흥동1통	35.22205	128.857
김해시	버스정류장_흥동3통	35.22226	128.8543
김해시	버스정류장_풍유2통	35.20781	128.8432
김해시	버스정류장_명법1통	35.20538	128.8399
김해시	버스정류장_명법2통	35.20541	128.8352
김해시	버스정류장_내덕	35.20564	128.8276
김해시	버스정류장_외덕-미사용	35.20716	128.8193
김해시	버스정류장_장유농협	35.20004	128.8151
김해시	버스정류장_장유우체국	35.20029	128.8138
김해시	버스정류장_코아상가	35.20411	128.8093
김해시	버스정류장_부영2차아파트	35.20615	128.8072
김해시	버스정류장_부영13차아파트	35.21004	128.8027
김해시	버스정류장_부곡	35.21201	128.7999
김해시	버스정류장_냉정사터	35.21635	128.7976
김해시	버스정류장_한일여고	35.23839	128.9167
김해시	버스정류장_안동육거리	35.23583	128.9182
김해시	버스정류장_못안마을	35.23441	128.9207
김해시	버스정류장_내삼-미사용	35.23217	128.8168
김해시	버스정류장_인제공원	35.24824	128.9045
김해시	버스정류장_어방2주공아파트	35.23815	128.9029
김해시	버스정류장_송림공원	35.2362	128.9012
김해시	버스정류장_구산신주공아파트	35.2506	128.8724
김해시	버스정류장_냉정회관	35.22076	128.7911
김해시	버스정류장_윗냉정	35.2213	128.7894
김해시	버스정류장_냉정마을	35.22243	128.7829
김해시	버스정류장_산본	35.22445	128.7726
김해시	버스정류장_화전마을	35.22922	128.7639
김해시	버스정류장_신안	35.23356	128.7566
김해시	버스정류장_초전	35.23632	128.7527
김해시	버스정류장_평지마을입구	35.23843	128.7513
김해시	버스정류장_산월	35.24072	128.7499
김해시	버스정류장_진례파출소	35.2478	128.7486
김해시	버스정류장_진례농협	35.25024	128.7481
김해시	버스정류장_시례	35.25481	128.7472
김해시	버스정류장_하곤법새터	35.25757	128.7465
김해시	버스정류장_하곤법	35.2594	128.7487
김해시	버스정류장_다곡	35.26377	128.7518
김해시	버스정류장_관곡마을	35.26672	128.7534
김해시	버스정류장_의전	35.26918	128.7566
김해시	버스정류장_등리	35.27288	128.7615
김해시	버스정류장_죽곡	35.27574	128.7646
김해시	버스정류장_외촌	35.27872	128.7671
김해시	버스정류장_세일아파트	35.28073	128.7686
김해시	버스정류장_유목공단	35.28498	128.7674
김해시	버스정류장_유목마을	35.29015	128.7636
김해시	버스정류장_용담마을	35.2947	128.7607
김해시	버스정류장_용담마을	35.2946	128.7606
김해시	버스정류장_유목마을	35.29057	128.7632
김해시	버스정류장_강서구청	35.21283	128.9817
김해시	버스정류장_구포삼거리	35.20116	128.9922
김해시	버스정류장_구포역	35.20522	128.9958
김해시	버스정류장_구포시장	35.20948	129.0033
김해시	버스정류장_덕천역	35.21066	129.008
김해시	버스정류장_숙등역	35.2122	129.0131
김해시	버스정류장_구포전화국	35.21306	129.0181
김해시	버스정류장_남산정역	35.21318	129.0228
김해시	버스정류장_만덕성당	35.21261	129.0302
김해시	버스정류장_만덕역.만덕사거리	35.21265	129.0381
김해시	버스정류장_미남교차로(미남역)	35.20751	129.071
김해시	버스정류장_동래역	35.20636	129.0782
김해시	버스정류장_명륜역-미사용	35.21274	129.0795
김해시	버스정류장_온천장역-미사용	35.21853	129.085
김해시	버스정류장_소정천-미사용	35.22258	129.0874
김해시	버스정류장_부산대역(부곡2동)-미사용	35.2285	129.0906
김해시	버스정류장_부산대역(부곡대우아파트)미사용	35.23111	129.0898
김해시	버스정류장_부산대학교정문-미사용	35.23201	129.0867
김해시	버스정류장_장전1치안센터-미사용	35.2358	129.0876
김해시	버스정류장_장전역-미사용	35.2381	129.0878
김해시	버스정류장_장전동어린이놀이터-미사용	35.23831	129.0864
김해시	버스정류장_장전중앙교회-미사용	35.2352	129.086
김해시	버스정류장_부산대학교정문-미사용	35.2319	129.0852
김해시	버스정류장_부산대학교후문-미사용	35.2287	129.085
김해시	버스정류장_금정초등학교-미사용	35.22671	129.0857
김해시	버스정류장_온천장역-미사용	35.22202	129.0868
김해시	버스정류장_온천장아스타아파트-미사용	35.21719	129.0834
김해시	버스정류장_명륜역-미사용	35.21365	129.0797
김해시	버스정류장_롯데백화점동래점	35.21013	129.0777
김해시	버스정류장_동래역	35.20593	129.0777
김해시	버스정류장_광혜병원(미남역)	35.20723	129.071
김해시	버스정류장_화신아파트	35.2095	129.065
김해시	버스정류장_만덕교차로(만덕역)	35.21311	129.0371
김해시	버스정류장_만덕성당	35.21302	129.0301
김해시	버스정류장_남산정역	35.21346	129.0227
김해시	버스정류장_구포전화국	35.2133	129.0179
김해시	버스정류장_숙등역	35.21193	129.0131
김해시	버스정류장_덕천역	35.21089	129.0078
김해시	버스정류장_구포역	35.2066	128.9965
김해시	버스정류장_강서구청	35.21248	128.9825
김해시	버스정류장_대저119안전센터	35.21461	128.9774
김해시	버스정류장_수로다리	35.21495	128.9699
김해시	버스정류장_낙동중학교	35.21528	128.9647
김해시	버스정류장_강서복지회관.우편집중국	35.21521	128.959
김해시	버스정류장_중리입구	35.21474	128.9558
김해시	버스정류장_평강역	35.21426	128.95
김해시	버스정류장_대사리3구	35.21614	128.9435
김해시	버스정류장_(구)국립농산물품질관리원	35.21709	128.9407
김해시	버스정류장_대사역.대사리2구	35.21854	128.9364
김해시	버스정류장_대사리1구	35.21986	128.9327
김해시	버스정류장_불암역	35.22223	128.928
김해시	버스정류장_SK브로드밴드	35.23563	128.9033
김해시	버스정류장_미소지움아파트	35.23527	128.8979
김해시	버스정류장_선거관리위원회	35.23505	128.8939
김해시	버스정류장_백조아파트후문	35.24524	128.8727
김해시	버스정류장_한덕아파트	35.23662	128.889
김해시	버스정류장_지내동원아파트	35.22885	128.9222
김해시	버스정류장_한덕아파트	35.23684	128.8891
김해시	버스정류장_하봉마을	35.19277	128.8191
김해시	버스정류장_장유중학교	35.19023	128.8207
김해시	버스정류장_신문	35.1883	128.8214
김해시	버스정류장_용산	35.18516	128.8227
김해시	버스정류장_죽림	35.17746	128.815
김해시	버스정류장_화촌	35.17742	128.8112
김해시	버스정류장_덕정초등학교	35.17984	128.7984
김해시	버스정류장_관동중학교	35.17971	128.7931
김해시	버스정류장_신안마을-미사용	35.17646	128.7876
김해시	버스정류장_덕정사거리	35.18058	128.7961
김해시	버스정류장_부영10차아파트-미사용	35.18327	128.7966
김해시	버스정류장_부영9차아파트-미사용	35.18374	128.7975
김해시	버스정류장_화촌	35.17725	128.8112
김해시	버스정류장_죽림	35.17724	128.8144
김해시	버스정류장_용산-미사용	35.18416	128.8222
김해시	버스정류장_신문	35.18728	128.8219
김해시	버스정류장_장유중학교	35.19031	128.8209
김해시	버스정류장_범동포	35.19283	128.8193
